-0.045,0.077
0.0897455,-0.682925
0.208609,-0.200865
0.257982,-0.373766
0.358735,-0.130593
0.495815,-0.304511
0.53559,-0.307452
0.750088,0.553656
0.898464,0.689803
0.804023,0.408805
1.06866,0.557771
1.15019,1.29769
1.17892,0.598581
1.32633,0.413315
1.48774,0.776889
1.50138,1.50723
1.55888,1.19031
1.7621,0.981325
1.73671,1.0342
1.95045,2.52494
1.92964,1.8695
2.05461,1.84686
2.27244,2.51281
2.1772,3.25843
2.42623,2.82365
2.51837,3.00739
2.58081,3.70467
2.73133,3.9845
2.82454,3.90976
2.91297,4.29235
2.86045,4.6353
2.95219,4.68662
3.17744,5.70616
3.25848,5.02691
3.26704,6.12081
3.45669,5.79598
3.45506,6.94329
3.64507,6.5666
3.67283,7.46588
3.85397,7.91208
3.88232,7.82111
3.89012,8.62092
4.01158,9.16358
4.1936,9.12704
4.19836,9.24617
4.31339,10.578
4.33382,10.7354
4.43133,10.8173
4.52806,12.1326
4.57044,11.7553
4.7014,12.1632
4.73799,12.8034
4.81812,12.8637
4.91809,13.793
5.042,13.6454
5.1034,14.8428
5.1505,14.879
5.36346,15.49
5.33366,16.8996
5.4215,16.7
5.52844,17.5159
5.5329,18.4373
5.61553,19.0371
5.656,19.5251
5.84526,19.9082
5.93785,20.3684
6.03009,20.8287
6.0535,21.4639
6.00643,21.6161
6.06573,22.587
6.29202,23.9776
6.29821,23.3868
6.40836,25.0704
6.34933,25.6404
6.46273,26.0625
6.61687,27.0228
6.66144,26.8622
6.64641,28.2404
6.79911,29.1696
6.83341,29.6496
6.89976,29.3862
6.82162,31.0465
7.00123,31.5643
6.95693,32.2205
7.01365,32.35
6.99632,32.7857
7.16959,34.7595
7.2515,34.7011
7.2569,35.9566
7.32191,35.7888
7.24962,37.0747
7.2996,37.595
7.3789,38.6517
7.50918,39.9507
7.4258,39.476
7.56281,41.3644
7.65634,41.1778
7.6831,41.947
7.6757,43.686
7.69606,44.2805
7.63071,44.7246
7.78586,45.431
7.76492,45.6927
7.7668,46.8675
7.81985,47.6955
7.81965,48.3164
7.92163,49.346
7.86323,50.2875
7.94693,51.0426
8.05594,52.2341
7.96115,52.147
8.109,53.4552
8.09205,54.2895
8.06926,55.0278
8.0113,55.7539
8.08573,55.9148
8.13025,56.7772
8.17633,57.9492
8.06406,59.4026
8.18282,59.3102
8.20207,60.9341
8.17467,61.5369
8.30603,61.7416
8.2465,62.7941
8.17344,63.8472
8.25064,65.4608
8.17455,65.3596
8.17595,66.2807
8.23442,67.517
8.18041,68.4102
8.22596,68.5613
8.30897,69.0971
8.22698,70.8226
8.15276,71.3577
8.11686,71.9272
8.13957,72.8809
8.18375,73.3369
8.16407,74.0509
8.15272,75.6109
8.25803,75.7837
8.25205,77.4181
8.08044,77.5601
8.1716,78.3936
8.05731,79.2883
8.16875,79.7402
7.99235,81.485
7.95009,82.1707
8.00956,82.7633
8.03325,84.0536
7.93954,84.9286
7.98238,85.7799
7.97121,85.4035
7.9143,87.0825
7.84386,87.4286
7.79471,88.7656
7.78888,88.8185
7.83877,90.5202
7.76563,90.1115
7.79375,91.6453
7.74567,91.4606
7.59292,92.4762
7.56726,93.075
7.6175,93.7889
7.43362,94.7436
7.50731,96.5972
7.38433,96.9415
7.45397,97.3935
7.34573,98.667
7.25177,98.8368
7.2578,98.9459
7.19534,100.163
7.07922,101.452
7.03457,101.092
7.02068,102.735
7.05127,103.393
7.01869,104.178
6.89185,104.286
6.92638,105.445
6.74869,105.283
6.69777,107.068
6.65972,106.81
6.56171,107.414
6.58621,108.312
6.57058,109.198
6.43668,110.021
6.30458,110.481
6.21733,111.803
6.30348,112.397
6.15831,112.095
6.11466,113.579
6.08727,112.858
5.89627,113.74
5.9742,115.287
5.88316,115.188
5.6521,115.496
5.74164,115.789
5.52165,117.096
5.57686,117.78
5.48304,118.219
5.37368,119.126
5.3708,118.716
5.11338,119.656
5.06266,120.526
5.0119,121.128
4.94712,120.547
4.97803,121.448
4.71406,122.762
4.70005,122.086
4.7241,123.131
4.48676,123.53
4.49429,123.97
4.37264,124.031
4.20792,124.895
4.25877,125.408
4.07299,126.352
4.0253,125.58
3.97374,127.067
3.8158,126.396
3.83712,127.886
3.77915,127.4
3.63292,127.556
3.43998,128.641
3.38231,128.639
3.27202,129.187
3.14997,128.879
3.1636,130.269
2.93174,129.844
3,129.879
2.77465,129.918
2.71658,131.187
2.70909,131.298
2.65217,131.119
2.46197,132.044
2.27808,131.769
2.29655,131.751
2.2314,132.297
1.97521,133.036
2.04319,132.036
1.79655,132.58
1.78497,132.995
1.76942,132.638
1.54258,133.313
1.3765,133.44
1.42549,133.15
1.17494,133.159
1.23254,134.109
1.15967,134.237
0.971976,133.746
0.784416,133.574
0.702932,134.288
0.706277,134.684
0.644686,134.846
0.490394,134.22
0.450125,134.159
0.199435,134.871
0.216123,135.076
0.0484073,134.865
-0.140419,134.09
-0.0589394,134.457
-0.0370936,134.746
-0.108937,134.951
0.029028,134.204
0.00452498,134.927
-0.00172893,134.852
-0.14034,133.887
-0.0908825,134.441
0.0200795,134.183
-0.106443,134.338
-0.0914977,134.325
-0.0822462,134.752
-0.148565,134.661
-0.0606093,133.738
-0.146623,134.844
-0.0274599,134.906
-0.0259167,135.067
-0.132533,134.458
-0.123283,134.163
-0.0592876,134.59
-0.156913,134.918
-0.10859,135.015
-0.0362316,133.775
0.0104242,134.957
-0.00636214,134.823
-0.105895,134.688
-0.0694593,133.686
-0.0569457,134.524
-0.0924692,134.2
-0.0991317,134.114
-0.0745367,134.952
-0.0877053,133.669
-0.164713,133.981
-0.15494,134.034
-0.150523,133.765
-0.101869,133.686
-0.0158108,134.88
-0.164116,134.87
-0.0326481,134.432
-0.143973,133.848
-0.0995717,134.579
-0.144624,134.428
-0.0698526,134.033
-0.0885817,134.05
-0.0506805,133.842
-0.0579464,134.041
-0.178875,133.736
-0.197496,134.452
-0.207665,134.679
-0.0444691,133.589
-0.0446026,134.165
-0.115744,133.845
-0.108527,133.741
-0.18299,133.617
-0.0479039,133.738
-0.141065,133.837
-0.0934822,133.957
-0.0437128,134.288
-0.199166,134.527
-0.036978,134.22
-0.0434641,133.43
-0.182587,134.411
-0.0534884,133.327
-0.167887,134.252
-0.0840883,133.56
-0.0644456,133.302
-0.171731,133.736
-0.165967,133.569
-0.203433,133.43
-0.111185,133.353
-0.0484135,133.15
-0.223272,134.11
-0.123352,133.466
-0.152737,134.117
-0.129747,134.166
-0.0426592,134.432
-0.102107,134.432
-0.225765,133.556
-0.157142,133.115
-0.212159,133.471
-0.18545,134.017
-0.0970875,134.296
-0.107146,133.49
-0.115047,134.316
-0.195144,133.041
-0.106809,133.124
-0.117137,133.754
-0.0654193,133.487
-0.180756,134.011
-0.233796,133.744
-0.126542,134.135
-0.143336,133.294
-0.236328,132.866
-0.103436,134.054
-0.238511,132.835
-0.210729,133.555
-0.225105,133.582
-0.140598,133.496
-0.23959,132.935
-0.0966345,133.235
-0.178003,133.261
-0.151905,132.945
-0.145196,132.74
-0.172282,133.04
-0.190319,133.92
-0.205235,133.744
-0.213244,133.378
-0.215691,133.271
-0.196149,133.851
-0.170329,133.121
-0.108948,133.659
-0.209638,132.621
-0.17442,132.983
-0.243053,133.717
-0.194864,133.701
-0.238305,132.523
-0.191992,132.864
-0.100683,133.766
-0.218391,132.98
-0.141997,133.51
-0.254782,132.641
-0.196058,132.604
-0.204261,133.695
-0.0577346,133.252
-0.174017,133.573
-0.0813806,132.438
-0.0683829,132.688
-0.193386,133.366
-0.0660504,133.414
-0.167482,133.112
-0.138522,133.335
-0.235042,132.41
-0.107709,133.424
-0.236133,132.633
-0.119437,132.527
-0.125145,133.45
-0.0493976,132.141
-0.189765,132.581
-0.238561,132.805
-0.050633,133.421
-0.0694494,133.343
-0.12157,132.3
