0.05,-0.322
0.076,-0.343
9.923,2.554
19.706,4.5452
29.2778,6.60558
30.089,9.26258
29.98,12.3676
30.054,15.4516
30.099,18.9836
30.077,21.5636
29.949,25.4456
30.007,28.5506
30.023,31.5156
30.045,33.4026
30.059,36.3956
29.935,39.8506
29.999,42.5986
29.908,45.1856
29.953,49.5086
30.035,51.2626
29.976,54.5916
30.009,57.3816
30.077,61.4946
30.027,64.0816
29.987,67.2356
29.997,69.6196
30.036,73.4526
29.7841,76.1159
30.0168,78.381
27.3779,81.5343
27.1948,84.3443
25.3375,87.2909
23.6214,89.0518
22.1959,91.0283
18.6287,93.9325
15.6437,95.5176
13.4478,95.672
13.0204,98.1985
9.04156,99.0758
9.06257,99.0831
7.97444,100.649
4.407,101.25
4.95801,101.118
3.78529,101.829
1.84039,102.248
0.760291,101.689
-0.817279,101.559
-0.0425945,101.209
-0.0288626,102.072
-0.488749,102.246
-0.151874,101.512
-2.59376,101.04
-12.4143,100.769
-20.6863,98.4739
-29.2118,94.4176
-29.976,92.6286
-30.014,89.1876
-30.054,86.3346
-29.903,82.8866
-30.031,80.1596
-29.972,77.6785
-30.037,73.8315
-29.6575,70.9189
-30.082,67.6669
-26.7846,66.0161
-25.5392,62.3767
-22.3638,60.5571
-21.2066,59.0624
-18.6779,56.3961
-16.3388,55.4313
-13.7653,54.0817
-12.7733,52.4822
-9.90352,52.0768
-8.51542,50.0394
-7.63262,49.1665
-6.32653,48.6513
-3.52605,48.1726
-2.95311,48.6304
-1.59542,47.7912
-1.33078,47.8335
-0.826725,48.5685
0.103267,48.4267
1.40887,48.1319
1.12068,48.2609
2.51486,48.7163
2.77759,48.8399
2.8673,49.8032
0.696273,48.9413
0.378567,49.6675
1.68385,49.7186
1.05943,49.658
0.86406,49.525
-0.233434,49.347
0.256348,49.3997
-0.20085,49.5654
-0.288347,49.8359
0.73382,49.5159
1.24295,49.5343
-0.317587,49.606
1.33995,49.2138
0.758315,49.3066
0.111239,49.3918
10.0112,51.202
19.741,53.4184
29.1873,55.4939
30.084,58.8579
29.936,62.3899
30.058,64.9769
29.989,68.2639
30.051,71.1239
29.905,74.1589
30.025,76.9139
30.014,79.2349
29.969,82.4099
30.044,85.9349
30.053,89.2779
29.8112,92.3595
30.062,95.1425
28.1454,98.273
29.5248,101.217
27.2614,102.94
25.7582,105.863
22.6059,107.607
22.4344,110.37
18.5753,112.734
17.465,114.692
15.3617,116.036
12.1019,116.856
10.6269,118.058
10.1207,119.325
8.55991,120.264
7.61933,120.114
4.48275,120.661
4.04992,121.953
1.76505,122.139
1.26992,122.235
1.09443,122.193
-0.331499,121.94
-0.270448,121.488
-1.02109,122.218
-0.55287,121.742
-1.61867,121.239
-1.06514,120.69
-1.07617,120.893
-1.51746,120.671
-1.13329,121.216
-1.09997,121.274
-0.0868479,121.019
-0.631001,121.378
-0.99859,120.894
-0.186283,121.237
-0.229096,121.041
-10.142,119.729
-19.9633,117.059
-29.4391,114.173
-30.047,111.005
-30.074,107.914
-30.052,105.565
-29.974,102.915
-29.959,99.4884
-30.001,96.8734
-30.077,94.2374
-30.1,90.7684
-29.998,87.6424
-30.053,84.3064
-30.05,80.9214
-30.098,78.6284
-30.02,75.1734
-29.998,71.9074
-30.091,69.5934
-28.8657,65.9837
-30.051,64.0057
-27.798,60.7942
-28.8595,58.6138
-27.3338,55.438
-24.4714,52.3388
-22.9426,50.2503
-20.6201,47.9764
-19.1057,46.1579
-16.3022,44.8718
-14.0188,42.9587
-11.6587,41.8265
-8.97069,41.3514
-7.04438,40.2495
-7.06086,39.6689
-6.309,39.9631
-3.6344,39.2214
-3.2158,38.4968
-2.48589,38.6104
-1.26847,37.9961
-0.465799,37.9304
0.133092,37.7557
1.68093,38.1419
0.0671226,38.5045
0.43467,39.0231
1.59228,38.4217
1.8698,38.4301
0.691591,38.7182
0.307365,39.5945
1.4004,38.8533
