0.061,0.275
0.013,0.26
9.901,2.015
19.72,4.0902
29.3048,7.32658
38.3074,10.7226
46.7475,15.7323
54.514,21.2339
61.3949,27.1994
67.5184,33.9534
72.8635,41.0169
77.4825,48.94
81.396,56.9785
82.5921,65.5616
79.7223,73.4995
72.0862,80.59
60.7131,86.7729
48.1962,91.2233
36.5929,94.8425
25.199,97.4428
16.5181,99.4694
8.794,100.14
2.09045,100.151
-1.86049,100.236
-4.16907,99.5593
-4.4076,99.4355
-3.3481,98.6679
-2.92081,98.407
-0.0720198,98.6929
1.2887,98.7022
2.32354,99.1296
2.61223,98.9541
3.59968,99.3688
2.70213,100.036
2.15958,100.144
1.48963,100.231
1.04345,100.181
-0.156933,100.178
-0.145071,100.071
-0.364609,100.116
-0.879694,100.037
0.207513,100.209
-0.968947,99.7468
-0.510493,100.168
-0.573664,100.087
-0.346562,99.6349
0.108753,99.7466
0.608056,99.7166
0.684585,99.9338
0.354213,100.075
0.597324,99.8008
0.107663,99.9477
-0.410068,100.133
-0.922872,99.7657
-0.434947,100.04
-0.665323,99.9294
0.645492,99.6785
0.356037,99.7396
0.0968059,99.7699
0.899526,100.016
0.219043,100.152
0.385144,99.9954
-0.555899,100.122
0.0285395,99.8453
0.469413,100.08
0.887371,99.9606
0.746894,100.075
0.749709,99.9822
-0.317413,99.9876
-0.398317,100.238
-1.11264,100.024
-1.2983,99.7721
-1.19407,99.7286
-0.862349,99.6447
0.65947,99.7368
0.0511626,99.8659
1.40416,99.7505
1.05784,99.7722
1.36881,99.9361
0.274121,100.169
0.148185,100.321
-0.0751754,100.003
-0.227682,100.31
-0.56656,99.8034
-0.156123,99.8219
0.544362,100.191
-0.162776,99.8953
0.199662,100.178
-0.306743,99.8171
-0.238427,99.7882
0.382308,100.187
0.504849,100.294
-0.517119,99.8931
-0.70028,100.042
-0.952525,99.8162
0.612809,99.9689
-0.293613,99.7874
0.777061,99.793
0.796848,100.105
0.296406,100.042
0.358718,100.218
0.103277,100.145
-0.33418,100.187
-1.03322,99.776
-0.802272,99.7147
0.344723,99.8875
-0.23001,99.7306
0.225987,100.013
0.312496,99.8445
0.367746,100.042
-0.0809526,100.056
1.03936,100.163
0.698364,100.287
0.39227,100.151
-0.244443,99.9444
-0.233197,100.255
-0.859175,100.202
-0.0233987,99.79
-0.564293,100.017
0.554426,100.02
0.457532,99.7638
1.13985,100.007
0.898748,100.069
0.505777,100.154
-0.88424,100.098
-1.19288,99.7771
-0.801241,99.7081
-0.992988,99.6814
-0.605462,99.8134
0.250127,99.7551
-0.096359,99.6047
1.05183,99.866
0.0271964,99.763
1.77041,100.166
1.50139,100.221
1.20776,100.069
0.910678,100.169
0.502952,100.38
-0.839318,100.294
-0.692375,100.261
-1.71995,100.139
-0.910995,99.8941
-1.25215,99.9921
-0.193628,99.9922
0.782249,99.6535
-0.209805,99.7429
0.0576573,99.9269
-0.182403,99.8279
0.830098,99.7272
1.1515,100.085
0.696598,100.3
-0.0703879,100.19
-0.00761026,99.9575
-0.703448,99.7517
0.78551,100.248
-0.202145,100.102
0.196897,100.251
-0.0490823,99.8073
-0.470551,99.8548
0.797651,99.8395
0.547875,100.297
0.68803,100.038
0.0986886,100.351
-0.661205,100.154
-0.0785882,100.205
-0.230415,100.279
-0.971456,100.021
-0.364504,100.039
-0.156316,99.8886
-0.0349026,99.9014
0.122664,99.7004
0.815682,100.214
0.0551088,99.786
0.186662,99.7783
0.0285382,100.2
0.338659,99.9019
0.123495,100.293
-0.704618,100.026
0.247617,100.158
-0.021791,100.131
0.214717,100.108
0.347484,99.9304
-0.430124,99.983
0.37486,100.024
0.0115406,100.063
0.736037,100.296
-0.118775,100.149
0.597092,100.11
-0.280856,99.9657
-0.146415,99.8361
0.496854,100.264
-0.0105361,99.8843
-0.123363,100.169
0.420184,99.8766
-0.040755,100.281
0.196552,100.181
-0.675931,100.304
-0.665567,99.7726
0.44312,99.9727
0.254423,100.072
