0,0
0,0
9.9,1.98
19.702,3.9502
29.2138,6.87158
38.2604,10.6976
46.6965,15.3673
54.416,20.8089
61.3549,26.9444
67.4904,33.6934
72.8355,40.9769
77.4305,48.72
81.335,56.8535
83.012,65.1547
79.5822,73.1129
71.8783,80.3007
61.0182,86.4026
48.7851,91.2811
36.5658,94.9377
25.3998,97.4776
15.8699,99.0646
8.2451,99.8891
2.56035,100.145
-1.29259,100.016
-3.31269,99.6846
-3.94455,99.2902
-3.49568,98.9406
-2.36273,98.7043
-0.885431,98.6158
0.63217,98.679
1.76037,98.8551
2.53782,99.1088
2.88229,99.3971
2.84517,99.6816
2.48466,99.9301
1.90051,100.12
1.19571,100.24
0.471966,100.287
-0.185416,100.268
-0.512638,100.217
-0.670904,100.15
-0.647023,100.085
-0.512945,100.034
-0.305921,100.003
-0.0751125,99.9959
0.144229,100.01
0.123281,100.023
0.04501,100.027
-0.0978134,100.017
-0.0408782,100.013
0.0345806,100.017
-0.0477396,100.012
0.0568512,100.018
-0.0600708,100.012
0.0469486,100.016
-0.0762698,100.009
0.0341397,100.012
-0.0858495,100.003
0.0302189,100.007
-0.0844187,99.9981
0.0365818,100.002
-0.0744302,99.9943
0.048719,99.9992
-0.0617271,99.993
0.0605784,99.999
-0.0518851,99.9939
0.0676668,100.001
-0.0478615,99.9958
0.0686888,100.003
-0.0494486,99.9978
0.0651085,100.004
-0.0542635,99.9988
0.0598176,100.005
-0.0593396,99.9989
0.0555028,100.004
-0.0625266,99.9982
0.0536423,100.004
-0.0630585,99.9972
0.0542869,100.003
-0.0615139,99.9965
0.0564144,100.002
-0.0591575,99.9962
0.0586834,100.002
-0.0571928,99.9964
0.0601528,100.002
-0.0563056,99.9968
0.0604693,100.003
-0.0565069,99.9972
0.0598484,100.003
-0.0574244,99.9974
0.0588058,100.003
-0.0584393,99.9974
0.0579219,100.003
-0.0591258,99.9973
0.057479,100.003
-0.0593023,99.9971
0.0575407,100.003
-0.0590415,99.997
0.0579272,100.003
-0.058593,99.9969
0.0583866,100.003
-0.0581807,99.9969
0.0587103,100.003
-0.0579671,99.997
0.0588162,100.003
-0.0579867,99.9971
0.0587006,100.003
-0.0581617,99.9971
0.0584864,100.003
-0.0583677,99.9972
0.0582957,100.003
-0.058536,99.9971
0.0581806,100.003
-0.0585872,99.9971
0.0581804,100.003
-0.058553,99.9971
0.0582525,100.003
-0.0584631,99.9971
0.0583365,100.003
-0.0583885,99.9971
0.0583981,100.003
-0.0583434,99.9971
0.0584231,100.003
-0.0583185,99.9971
0.0584481,100.003
-0.0583172,99.9971
0.0584221,100.003
-0.0583503,99.9971
0.0583818,100.003
-0.0583977,99.9971
0.058351,100.003
-0.0584084,99.9971
0.0583403,100.003
-0.0584191,99.9971
0.0583533,100.003
-0.0584025,99.9971
0.0583734,100.003
-0.0583788,99.9971
0.058377,100.003
-0.0583753,99.9971
0.0583806,100.003
-0.0583717,99.9971
0.0583841,100.003
-0.0583682,99.9971
0.0583877,100.003
-0.0583646,99.9971
0.0583912,100.003
-0.058361,99.9971
0.0583948,100.003
-0.0583575,99.9971
0.0583984,100.003
-0.0583539,99.9971
0.0584019,100.003
-0.0583503,99.9971
0.0584055,100.003
-0.0583468,99.9971
0.0584091,100.003
-0.0583669,99.9971
0.0583854,100.003
-0.0583941,99.9971
0.0583546,100.003
-0.0584048,99.9971
0.0583439,100.003
-0.0584155,99.9971
0.0583569,100.003
-0.058399,99.9971
0.058377,100.003
-0.0583753,99.9971
0.0583805,100.003
-0.0583717,99.9971
0.0583841,100.003
-0.0583682,99.9971
0.0583877,100.003
-0.0583646,99.9971
0.0583912,100.003
-0.058361,99.9971
0.0583948,100.003
-0.0583575,99.9971
0.0583984,100.003
-0.0583539,99.9971
0.0584019,100.003
-0.0583503,99.9971
0.0584055,100.003
-0.0583468,99.9971
0.0584091,100.003
-0.0583669,99.9971
0.0583854,100.003
-0.0583941,99.9971
0.0583546,100.003
-0.0584048,99.9971
0.0583439,100.003
-0.0584155,99.9971
0.0583568,100.003
-0.058399,99.9971
0.0583769,100.003
-0.0583753,99.9971
0.0583805,100.003
-0.0583718,99.9971
0.0583841,100.003
-0.0583682,99.9971
