0.002,0.154
0.381,0.486
0.6646,-0.26774
0.946247,0.518985
1.11206,0.0724906
1.28652,1.07654
1.46091,0.930234
1.85238,0.970072
2.05125,0.622897
2.22721,0.513418
2.52671,1.73409
2.78385,1.07897
2.83145,2.36222
3.09532,2.69425
3.26586,2.54904
3.52694,3.65823
3.61773,2.6767
4.01272,4.14258
4.00822,4.2944
4.31275,4.71007
4.57499,5.13507
4.75447,5.65852
4.89913,6.30973
5.06566,6.2218
5.41186,7.69868
5.58533,7.88922
5.65371,8.17119
5.91194,9.39958
6.03381,9.79116
6.26082,9.97095
6.49563,11.2305
6.65813,11.6246
6.71872,11.7097
6.96374,12.8417
7.14579,13.856
7.26062,13.6038
7.50842,14.9116
7.73715,15.9481
7.91079,15.9187
7.95361,17.2022
8.27173,18.4971
8.3194,19.2281
8.37229,19.5908
8.55617,20.885
8.8146,21.3446
8.99695,22.6934
9.12667,23.7337
9.319,24.2087
9.29415,25.7626
9.55243,26.6962
9.56433,27.4909
9.70794,28.6054
9.83088,28.3653
10.0427,29.4869
10.1139,30.6399
10.3055,31.5671
10.3222,32.5443
10.5371,33.8336
10.4418,35.4256
10.6829,35.7332
10.8317,37.3539
10.8448,38.6511
10.9685,40.2353
10.9603,40.9663
11.1144,42.1086
11.254,42.7341
11.3216,44.3075
11.4721,44.7196
11.4918,46.3318
11.6049,47.3643
11.6053,49.0456
11.6999,49.6181
11.7743,50.9874
11.7919,51.4924
11.9003,53.396
11.8691,55.026
12.0239,56.3912
11.9862,56.674
12.1172,57.8245
12.0587,59.1592
12.2112,60.7085
12.1534,62.1927
12.1768,62.2743
12.2733,64.2715
12.1667,65.0838
12.2565,67.1504
12.186,67.4787
12.2847,68.8155
12.3425,70.485
12.2114,71.3216
12.3788,73.343
12.3521,74.1505
12.3499,74.7711
12.3602,76.0618
12.3275,77.8536
12.1997,78.6598
12.2692,80.6859
12.279,82.0349
12.1487,83.111
12.136,83.6222
12.1613,85.4861
12.1571,85.6771
12.0557,87.4237
12.1266,89.2467
12.1112,90.1821
11.9054,90.5641
11.9554,92.1662
11.936,93.2664
11.834,94.6848
11.7142,95.4604
11.6922,96.4282
11.7008,98.444
11.5944,99.1869
11.4617,101.009
11.4581,102.209
11.4385,102.849
11.3452,103.852
11.2103,105.296
11.05,106.145
10.911,106.601
11.0062,108.173
10.8469,109.901
10.7821,110.943
10.7039,111.232
10.5524,111.908
10.5609,113.473
10.35,114.304
10.183,115.628
10.165,117.146
9.9473,118.213
9.85922,119.122
9.85067,120.233
9.70828,120.743
9.64631,121.768
9.49783,122.54
9.41048,123.883
9.22463,123.847
9.01574,124.575
8.91697,125.669
8.71887,126.725
8.64719,128.16
8.50157,129.349
8.54459,129.039
8.23056,130.259
8.19905,131.034
8.02308,131.643
7.90208,132.826
7.77114,133.549
7.55992,134.235
7.38479,135.388
7.2451,135.682
7.09713,135.926
6.9312,137.803
6.77932,137.684
6.67606,138.544
6.41005,139.615
6.32472,140.147
6.16891,140.891
6.18669,140.961
5.93201,141.721
5.69361,142.541
5.5644,143.413
5.32523,143.198
5.2879,143.349
5.11987,144.064
4.87336,145.599
4.80298,145.504
4.58059,145.699
4.42146,146.044
4.23487,146.129
4.11858,147.788
3.89035,146.974
3.89931,147.636
3.55057,148.321
3.49544,148.458
3.32844,148.929
3.07586,149.204
2.97012,150.127
2.72058,149.338
2.6668,149.762
2.48528,150.979
2.35931,150.617
2.11505,150.954
1.97289,151.35
1.8454,151.425
1.60507,151.176
1.53509,150.88
1.3773,152.224
1.08831,151.202
0.91864,151.787
0.779872,151.548
0.602575,152.699
0.608238,152.212
0.322752,152.304
0.185765,151.777
0.00490038,151.546
-0.163037,151.648
-0.103987,152.561
-0.184875,152.442
-0.258214,151.519
-0.299471,152.332
-0.393806,151.546
-0.386004,151.323
-0.581198,152.076
-0.689083,151.649
-0.548471,151.601
-0.729816,151.914
-0.687759,151.041
-0.725464,151.933
-0.754266,150.805
-0.984552,151.518
-1.05731,150.994
-1.00899,151.38
-1.04863,150.453
-1.21261,150.207
-1.25472,151.221
-1.25259,150.258
-1.22769,150.593
-1.33007,150.674
-1.40877,150.174
-1.41278,149.426
-1.43759,150.63
-1.51024,150.064
-1.47691,149.487
-1.50391,149.569
-1.61421,149.69
-1.61891,148.887
-1.70069,148.731
-1.63111,148.86
-1.81569,148.371
-1.84267,147.956
-1.94408,148.653
-1.81535,147.503
-2.01075,148.108
-2.00963,148.032
-2.0205,148.122
-2.06527,147.332
-2.13053,146.705
-2.10521,146.34
-2.27797,146.051
-2.14515,146.623
-2.31028,145.527
-2.20271,146.406
-2.38192,146.374
-2.3575,146.087
-2.41372,145.292
-2.30409,145.392
-2.36509,144.964
-2.3253,144.094
-2.39611,144.832
-2.53311,144.349
-2.53056,143.439
-2.5229,143.309
-2.48206,143.629
-2.6334,143.422
-2.54916,142.565
-2.68011,142.686
-2.59773,142.815
-2.7092,142.477
-2.76437,142.227
-2.65083,142.043
-2.81988,140.483
-2.65752,140.715
-2.8666,140.83
-2.73092,141.028
-2.68741,140.221
-2.70711,140.475
-2.76612,139.448
-2.75244,139.767
-2.89228,138.507
-2.85469,138.805
-2.89951,138.552
-2.95654,138.572
-2.87702,138.069
-2.88632,137.38
-2.79107,137.181
-2.98512,136.277
-2.76147,136.638
-2.82077,136.797
-2.77634,136.275
-2.89688,135.495
-2.84269,135.535
-2.92506,135.131
-2.95437,135.552
-2.85813,134.995
-2.8628,133.986
-2.96626,133.915
-2.76508,133.294
-2.83299,132.846
-2.89042,133.267
-2.81034,133.65
-2.86456,132.367
-2.76648,132.323
-2.8736,131.616
-2.72818,131.952
-2.76305,131.226
-2.74651,131.827
-2.78902,130.624
-2.82723,130.424
-2.78993,131.043
-2.76705,130.743
-2.73672,130.152
-2.62594,129.339
-2.73854,129.742
-2.70721,129.4
-2.70978,128.776
-2.63458,129.217
-2.62304,128.8
-2.61154,127.403
-2.47288,128.476
-2.59579,126.922
-2.47473,127.44
-2.46591,126.472
-2.43721,126.883
-2.48427,126.95
-2.30542,126.143
-2.45266,125.769
-2.4817,126.251
-2.31214,125.765
-2.4263,125.669
-2.29377,125.391
-2.25107,125.048
-2.19507,124.29
-2.23737,124.443
-2.30828,124.101
-2.26825,124.022
-2.01991,124.231
-2.19581,123.338
-2.17524,123.339
-1.95379,123.099
-2.09453,123.286
-2.08168,122.581
-1.89572,123.003
-1.91643,122.009
-1.96589,122.365
-1.93401,121.743
-1.86805,121.152
-1.71222,121.133
-1.73913,120.962
-1.71493,121.782
