0.059,-0.28
-0.067,-0.014
9.903,1.595
19.677,3.4532
29.1408,6.66158
38.1994,11.3346
46.6845,15.6893
54.372,20.1159
61.2969,26.7904
67.4674,33.2944
72.9265,40.4729
77.3855,48.811
81.273,57.2805
82.1523,64.8749
79.3048,73.5014
71.4806,79.9125
60.7331,86.4381
47.9364,90.7022
36.8426,95.2372
27.8267,96.9758
16.8718,98.6845
8.6062,100.119
2.57725,100.969
-0.871962,99.9784
-3.24816,99.9652
-4.28286,99.677
-1.72063,98.9002
-3.23726,99.1881
-0.547364,98.8636
-1.25974,98.2382
0.0805978,98.3992
-0.0391269,99.4363
3.46704,99.5081
4.8026,100.165
4.44344,100.207
4.72269,100.741
2.98413,100.221
-0.643895,100.178
0.390165,100.759
-1.93812,100.18
-1.76281,100.013
-2.05767,100.782
-3.65242,99.822
0.166034,99.5604
-0.0676235,100.397
0.132008,99.6312
-1.63098,99.9373
1.75773,100.591
1.14896,100.329
1.14738,100.344
-0.919757,100.371
0.817335,100.734
0.725074,99.5664
-0.0844372,100.495
1.03596,99.6712
-0.624111,99.8572
-1.78825,99.825
-1.25163,100.497
-1.88646,100.139
-2.46791,100.037
0.686119,99.0729
1.17966,99.6688
3.04043,99.584
2.30927,100.51
1.71353,100.165
0.450265,99.8509
-1.0585,99.9101
-1.55158,100.271
-0.828618,100.779
-1.96405,100.309
0.948903,99.4326
0.367884,99.5829
1.7661,100.796
-0.843739,100.371
-1.22886,100.029
-2.56745,99.8368
-1.4508,99.238
0.764186,99.8339
1.64116,99.7043
1.23349,99.6384
-0.20157,100.267
-0.360521,100.225
0.670737,99.9879
-1.29222,99.2226
1.35383,99.7082
1.04413,99.7481
-0.502513,100.471
-0.230086,100.211
-0.960235,99.6717
-0.457416,99.3077
-0.860656,99.9628
-0.247277,99.8349
1.48672,99.8407
0.666232,99.3949
2.05437,100.123
-1.3077,100.614
-0.11706,100.05
-0.672607,99.3483
-0.0262924,100.341
-1.23099,100.164
2.00456,99.6369
0.426085,100.113
2.57889,100.616
1.53414,100.824
1.37766,101.117
1.04217,101.055
-0.8213,100.281
-3.4738,100.725
-3.06377,99.5946
-2.43346,99.3006
-1.73982,98.9309
-0.667489,99.2443
-1.63784,99.543
-0.265229,99.8085
-0.4377,99.7033
1.14502,99.851
1.61231,100.273
3.54028,99.8329
0.309856,99.4739
3.51621,100.049
1.99139,101.188
1.09993,100.67
0.375772,100.381
-0.514952,101.241
-2.74111,99.8035
-3.01546,100.698
-1.20713,99.9084
-1.87718,99.139
-2.00603,100.241
-0.237424,100.127
0.298702,99.0739
1.63128,100.035
-0.626596,99.3999
-0.0495603,99.5758
0.747814,99.2
1.58452,100.161
-0.185683,99.3906
0.0765009,100.517
-0.0723157,99.302
0.925657,99.5364
1.2276,100.007
-0.203225,100.238
-1.10836,100.39
-0.547689,100.348
0.399874,99.3174
1.54853,99.8946
1.12578,100.464
0.886367,100.896
0.472444,100.97
-0.735384,100.03
-1.67917,99.8631
0.64682,99.6993
0.249086,99.605
0.13022,100.523
0.10821,100.767
-1.87051,99.4801
-1.53378,99.3694
0.649674,100.005
-0.661017,100.424
1.44236,99.7488
0.321478,99.9427
0.828182,99.9768
-0.860272,99.4926
-0.0861369,99.449
-0.411438,100.07
0.718803,100.715
0.651658,100.231
-1.77864,99.4244
0.338214,100.409
0.0157242,99.7738
1.10917,99.7864
-1.59525,100.025
-0.323924,99.2817
-0.48496,99.2189
0.776482,99.897
-0.15961,100.322
-1.23762,99.7563
-1.67723,100.224
-0.450204,100.119
0.395967,100.159
0.969626,99.1395
2.06606,99.9695
1.48573,99.689
2.11921,99.9494
0.252161,99.9061
-0.996424,100.676
-1.99593,100.384
0.991908,99.8102
-2.00728,99.734
0.432436,100.432
-1.62004,100.51
1.81943,99.7047
-1.68813,100.084
-0.475592,100.275
-0.904132,99.8665
-0.970217,99.6753
1.90958,100.024
1.49966,99.393
-0.611046,99.5233
1.04829,100.514
