9.9,1.98
19.405,3.9205
28.4394,6.76444
36.7119,10.4356
44.037,14.8393
50.2937,19.8687
55.4259,25.4113
59.4356,31.3548
62.3703,37.5919
64.3092,44.0228
65.3497,50.5578
65.5966,57.1174
65.154,63.6328
64.1199,70.0448
62.5834,76.3032
60.6235,82.3655
58.3086,88.1964
55.6976,93.7661
52.8402,99.0502
49.7789,104.028
46.5493,108.683
43.1814,113.001
39.7008,116.971
36.129,120.584
32.4846,123.833
28.7837,126.711
25.0402,129.215
21.2665,131.342
17.4737,133.089
13.6721,134.456
9.87121,135.443
6.08008,136.051
2.30758,136.282
-1.43749,136.138
-4.94206,135.644
-8.35734,134.808
-11.6265,133.646
-14.6978,132.176
-17.5259,130.423
-20.0734,128.416
-22.3117,126.185
-24.2208,123.763
-25.7894,121.184
-27.0137,118.482
-27.8971,115.693
-28.4487,112.848
-28.6819,109.98
-28.6138,107.118
-28.2638,104.292
-27.6528,101.527
-26.8026,98.8464
-25.7348,96.2729
-24.4711,93.8258
-23.0325,91.5225
-21.4391,89.3786
-19.7102,87.4076
-17.8639,85.6212
-15.9176,84.0295
-13.8875,82.6407
-11.7893,81.4618
-9.63756,80.498
-7.44629,79.7534
-5.22895,79.2305
-2.99851,78.9306
-0.767594,78.8539
1.45145,78.999
3.44218,79.3432
5.3788,79.8811
7.23486,80.6046
8.98588,81.5032
10.6099,82.5642
12.0878,83.773
13.404,85.1134
14.546,86.568
15.5049,88.1185
16.2751,89.746
16.8542,91.4314
17.2428,93.1557
17.4437,94.9
17.4622,96.6462
17.3053,98.3768
16.9816,100.075
16.5009,101.725
15.8736,103.312
15.111,104.823
14.2247,106.246
13.2267,107.569
12.1287,108.782
10.9428,109.876
9.6808,110.844
8.35429,111.679
6.97479,112.377
5.55359,112.932
4.10177,113.342
2.6302,113.605
1.1496,113.72
-0.329498,113.687
-1.59648,113.528
-2.83872,113.244
-4.04085,112.84
-5.18829,112.321
-6.26752,111.694
-7.26632,110.968
-8.17394,110.15
-8.98127,109.252
-9.6809,108.284
-10.2672,107.257
-10.7361,106.184
-11.0856,105.075
-11.3147,103.944
-11.4245,102.801
-11.417,101.659
-11.2955,100.53
-11.0644,99.4234
-10.729,98.3505
-10.2953,97.321
-9.76992,96.344
-9.16002,95.428
-8.47311,94.5807
-7.71703,93.809
-6.89979,93.119
-6.02958,92.5161
-5.11468,92.0046
-4.16341,91.5882
-3.18408,91.2698
-2.18501,91.0513
-1.17444,90.9339
-0.160578,90.9178
0.848467,91.0027
1.64324,91.167
2.41562,91.4086
3.15685,91.7242
3.85868,92.1101
4.51348,92.5615
5.1144,93.0729
5.65538,93.6384
6.13128,94.2516
6.53787,94.9053
6.87191,95.5925
7.13107,96.3056
7.314,97.037
7.42023,97.7791
7.45017,98.5241
7.405,99.2646
7.28669,99.9932
7.09783,100.703
6.84166,101.387
6.52193,102.039
6.14284,102.654
5.70903,103.225
5.22543,103.747
4.69729,104.217
4.13006,104.63
3.52936,104.983
2.90098,105.273
2.25078,105.498
1.58466,105.656
0.908586,105.747
0.228491,105.77
-0.449716,105.725
-0.919779,105.633
-1.37765,105.495
-1.8184,105.314
-2.23736,105.09
-2.63015,104.827
-2.99276,104.528
-3.3216,104.195
-3.61349,103.834
-3.86577,103.447
-4.07624,103.04
-4.24322,102.615
-4.36555,102.179
-4.44256,101.735
-4.47408,101.287
-4.46042,100.841
-4.40234,100.401
-4.30105,99.9709
-4.15813,99.5551
-3.97556,99.1575
-3.75563,98.782
-3.50094,98.4319
-3.21437,98.1104
-2.899,97.8205
-2.55816,97.5647
-2.19529,97.3452
-1.81401,97.1638
-1.41803,97.022
-1.01113,96.9209
-0.597135,96.8611
-0.179907,96.8432
0.236709,96.8668
0.448787,96.9117
0.655171,96.9772
0.853744,97.0626
1.04249,97.1668
1.2195,97.2888
1.38304,97.4271
1.5315,97.5802
1.66348,97.7466
1.77773,97.9244
