0.55,0.04
0.48,1
10.35,3.84
20.532,4.1902
29.5138,7.81158
38.5704,10.7576
46.7665,16.3673
55.016,21.2289
62.2049,27.8044
68.1704,34.9534
73.3455,42.0369
77.7305,49.64
81.545,58.6535
80.5864,65.9831
79.8609,74.6852
71.479,81.3831
60.7916,85.9563
47.0875,91.173
38.5727,95.7913
27.0094,98.0122
17.1318,100.128
11.5156,101.044
2.59494,100.684
-0.644953,100.26
-5.53967,100.757
-7.3636,98.8976
-4.75187,98.9775
-5.55669,99.0798
-0.306021,97.9342
-0.876186,98.9026
2.18779,97.9653
4.47764,97.9961
1.42354,98.2115
4.35822,99.4933
3.78601,100.483
3.04453,99.6793
2.05188,100.505
4.12632,101.256
-0.4875,99.8764
0.322096,99.6486
-0.507804,101.114
-2.78753,100.978
0.207817,100.469
-0.613668,99.5065
2.60256,99.7627
-1.13908,100.981
0.00911778,100.19
0.276359,100.341
2.0302,100.607
2.41692,100.857
3.79412,100.938
0.355891,101.38
2.07411,101.464
0.575115,100.096
-1.68344,99.6947
-2.90469,99.6872
-1.84211,100.084
0.669924,100.744
-1.14667,100.147
2.55652,99.601
1.82683,99.1787
4.00147,99.5478
-1.45648,100.73
0.334857,99.4306
0.834826,100.348
2.74049,100.459
-2.61573,99.2936
-1.36635,100.41
1.15316,100.843
-0.411566,100.59
-0.157608,100.019
-2.05217,99.0461
0.912221,100.63
2.50155,100.63
-0.839575,100.756
0.354641,100.295
3.0488,100.078
2.32489,99.7884
1.77623,100.923
0.0286632,100.619
0.599352,99.7518
1.25859,101.254
1.40137,99.7338
1.74477,100.909
0.335734,100.96
-2.53463,99.6834
-0.884544,100.158
0.540164,101.299
0.333739,100.622
-2.92939,99.0524
-0.675429,100.829
-3.9232,98.9315
-0.936732,98.7379
2.29134,98.926
-0.689913,99.278
1.31925,98.5689
2.18078,99.734
1.62163,99.3132
-0.921146,98.9781
1.72556,100.776
2.79919,100.627
-1.0805,100.64
0.87024,100.384
1.89009,100.312
2.90302,99.8778
4.19094,100.079
-0.288291,100.541
-0.503146,101.237
0.0686304,100.055
-3.43519,100.917
-2.8023,100.221
0.519951,99.3419
-2.92983,98.8319
-1.96443,98.8494
-1.33581,98.2919
-1.20451,99.2314
2.43641,99.4921
4.05372,98.5454
1.34182,99.4786
2.24708,98.9013
4.68844,100.848
4.19303,100.672
1.38139,100.158
4.25773,101.207
1.8834,100.43
2.71456,101.828
-3.10183,100.561
-2.86739,101.464
-5.89334,99.3479
-2.92273,99.2336
-3.6578,98.8979
0.963487,99.7252
-1.10564,98.4946
1.86301,99.1319
-0.0254752,98.7274
0.115701,99.938
2.42431,98.4504
1.38048,98.6344
0.011142,99.0626
1.00449,100.232
1.56757,100.061
2.91531,99.3883
4.25578,100.002
5.43502,101.046
0.396352,99.808
3.22871,100.827
1.94172,102.069
1.64505,101.313
0.0727836,101.609
-1.33096,101.638
-0.0246019,101.033
-1.80195,100.494
0.0682236,101.757
-0.997721,100.982
-4.32971,100.598
-3.98889,100.161
-4.07236,98.535
-0.354119,98.0966
2.56649,100.075
0.240927,99.6484
5.82633,99.674
1.11717,98.9887
0.628716,100.019
0.525211,100.158
3.40526,101.064
1.68334,99.385
2.20625,99.9896
-0.294417,99.6282
-1.22787,99.2114
-2.09608,100.227
-2.36674,99.8631
2.50232,98.9203
3.32528,101.057
0.697903,99.6626
3.03136,99.8228
1.36372,100.228
1.64004,99.5902
0.260883,99.6392
-2.40458,99.6748
-4.25286,99.8165
-2.68615,99.7769
0.417208,99.5596
1.85195,100.049
3.60116,98.9669
0.71969,99.1239
1.95566,100.043
-0.409784,100.131
3.20844,100.352
-1.04602,99.4987
0.304618,100.158
-1.7013,99.551
0.542443,99.3723
-2.26695,100.317
-1.68675,98.6619
0.147271,99.7686
3.88585,99.8992
-0.0208789,100.083
4.12789,99.0179
4.39077,99.965
4.60365,101.679
