0,0
0,0
9.9,1.98
19.702,3.9502
29.2138,6.87158
37.4684,10.6184
44.9784,15.1163
51.2918,20.2454
56.375,25.8829
60.2359,31.9065
62.9443,38.201
64.6027,44.6612
65.3315,51.1944
65.2549,57.7199
64.4925,64.1691
63.1538,70.4845
61.3358,76.6181
59.122,82.5303
56.5835,88.1886
53.7799,93.5666
50.761,98.6427
47.5679,103.4
44.2352,107.823
40.7913,111.902
37.2604,115.628
33.6627,118.994
30.0156,121.996
26.334,124.629
22.6312,126.893
18.919,128.784
15.2081,130.305
11.5086,131.456
7.83013,132.239
4.18205,132.657
0.573687,132.715
-2.98546,132.416
-6.26774,131.789
-9.41714,130.848
-12.3805,129.61
-15.1181,128.098
-17.5918,126.339
-19.7719,124.361
-21.6372,122.198
-23.1752,119.88
-24.3811,117.442
-25.2573,114.916
-25.8121,112.335
-26.0586,109.729
-26.0135,107.128
-25.6959,104.558
-25.1268,102.046
-24.3279,99.6129
-23.321,97.2808
-22.1279,95.068
-20.7697,92.991
-19.2668,91.0644
-17.6385,89.3005
-15.9034,87.7102
-14.0789,86.3023
-12.1816,85.0841
-10.2271,84.0614
-8.2304,83.2384
-6.20562,82.6178
-4.16644,82.2012
-2.126,81.9886
-0.0970975,81.9789
1.90779,82.1696
3.66907,82.5365
5.36064,83.0726
6.9577,83.7684
8.44557,84.6129
9.80616,85.5936
11.0244,86.696
12.0882,87.9048
12.9886,89.2037
13.7195,90.5756
14.2782,92.0034
14.6643,93.4699
14.8801,94.9579
14.93,96.4509
14.8202,97.9329
14.5583,99.3887
14.1534,100.804
13.6152,102.166
12.9542,103.461
12.1814,104.679
11.308,105.81
10.3454,106.844
9.30499,107.775
8.19817,108.595
7.03615,109.298
5.83,109.881
4.59058,110.34
3.32858,110.673
2.05446,110.879
0.778477,110.957
-0.489319,110.908
-1.53859,110.754
-2.55524,110.498
-3.5248,110.146
-4.4416,109.702
-5.29505,109.172
-6.07585,108.565
-6.77585,107.887
-7.3883,107.148
-7.9079,106.357
-8.33079,105.524
-8.65456,104.659
-8.87816,103.771
-9.00184,102.871
-9.02706,101.968
-8.95633,101.073
-8.79314,100.193
-8.54183,99.339
-8.20743,98.5183
-7.79559,97.7387
-7.31247,97.0075
-6.7646,96.331
-6.15885,95.7151
-5.50229,95.1649
-4.80218,94.6847
-4.06587,94.2781
-3.30075,93.948
-2.51426,93.6966
-1.71378,93.5252
-0.906617,93.4346
-0.100026,93.4246
0.698876,93.4944
1.28213,93.6227
1.84103,93.8068
2.36723,94.0435
2.8609,94.3296
3.31681,94.6612
3.73044,95.0343
4.09774,95.4441
4.41532,95.8856
4.68048,96.3537
4.89124,96.8428
5.04629,97.3474
5.14505,97.8619
5.18756,98.3807
5.17452,98.8981
5.1072,99.4088
4.98743,99.9076
4.81751,100.389
4.6002,100.849
4.33866,101.283
4.03637,101.687
3.69714,102.057
3.32499,102.389
2.92416,102.681
2.49903,102.931
2.05413,103.137
1.59404,103.296
1.12339,103.409
0.646827,103.473
0.168969,103.49
-0.305616,103.46
-0.57225,103.402
-0.826004,103.32
-1.06211,103.214
-1.28404,103.085
-1.48959,102.936
-1.67686,102.768
-1.84404,102.584
-1.98956,102.385
-2.11215,102.174
-2.21077,101.953
-2.28471,101.724
-2.33351,101.491
-2.35703,101.255
-2.35537,101.02
-2.32891,100.787
-2.27831,100.559
-2.20443,100.339
-2.10839,100.128
-1.9915,99.9286
-1.85526,99.7431
-1.70134,99.5729
-1.53156,99.4198
-1.34787,99.285
-1.15231,99.1698
-0.947008,99.0751
-0.734174,99.0016
-0.516044,98.95
-0.294873,98.9206
-0.0729257,98.9133
0.147557,98.928
0.164326,98.9445
0.175161,98.962
0.177902,98.9798
0.178495,98.9976
0.177011,99.0153
0.173667,99.0327
0.168519,99.0495
0.16165,99.0657
0.153147,99.081
0.143114,99.0953
0.131674,99.1085
0.118962,99.1204
