0.700,1.000,0.500
0.274,1.087,1.044
0.469,1.087,1.587
1.243,1.087,2.130
0.758,1.087,2.671
1.512,1.087,3.211
1.496,1.087,3.746
1.910,1.087,4.274
1.574,1.087,4.790
2.118,1.087,5.293
1.782,1.087,5.771
2.726,1.087,6.233
3.030,1.087,6.667
3.083,1.087,7.064
2.816,1.087,7.407
3.029,1.087,7.702
3.632,1.086,7.963
3.675,1.086,8.169
3.757,1.086,8.318
3.389,1.086,8.386
3.691,1.086,8.414
4.573,1.086,8.451
3.874,1.086,8.391
4.085,1.086,8.306
4.846,1.085,8.249
5.307,1.085,8.206
5.317,1.085,8.141
4.967,1.085,8.025
5.556,1.085,7.951
5.435,1.085,7.855
5.884,1.084,7.793
5.602,1.084,7.697
6.110,1.084,7.646
5.868,1.084,7.566
6.145,1.084,7.511
6.261,1.083,7.465
6.657,1.083,7.457
6.743,1.083,7.453
6.678,1.083,7.438
6.883,1.082,7.442
7.597,1.082,7.513
7.041,1.082,7.522
8.024,1.082,7.626
7.346,1.081,7.654
8.099,1.081,7.752
8.000,1.081,7.833
8.541,1.080,7.960
8.491,1.080,8.073
9.021,1.080,8.230
8.300,1.080,8.303
8.568,1.079,8.395
9.466,1.079,8.570
9.493,1.079,8.734
9.420,1.078,8.879
9.386,1.078,9.009
9.331,1.078,9.122
10.055,1.077,9.297
9.939,1.077,9.448
10.132,1.076,9.606
10.154,1.076,9.752
10.085,1.076,9.879
10.406,1.075,10.027
10.896,1.075,10.212
11.045,1.075,10.396
11.364,1.074,10.598
10.811,1.074,10.728
11.518,1.073,10.917
11.424,1.073,11.080
12.079,1.073,11.295
11.923,1.072,11.476
12.276,1.072,11.678
11.759,1.071,11.810
11.981,1.071,11.950
11.901,1.070,12.068
12.731,1.070,12.257
13.140,1.069,12.471
12.378,1.069,12.590
12.655,1.069,12.723
12.851,1.068,12.862
13.246,1.068,13.027
12.970,1.067,13.148
13.834,1.067,13.343
13.596,1.066,13.497
13.757,1.066,13.652
14.137,1.065,13.830
13.656,1.065,13.943
13.874,1.064,14.064
14.722,1.064,14.258
14.058,1.063,14.367
14.563,1.063,14.515
14.177,1.062,14.608
14.929,1.061,14.765
14.741,1.061,14.888
14.682,1.060,14.992
15.381,1.060,15.154
15.570,1.059,15.320
15.107,1.059,15.423
15.783,1.058,15.582
15.889,1.058,15.737
15.872,1.057,15.875
15.355,1.056,15.946
15.467,1.056,16.017
16.477,1.055,16.181
15.996,1.055,16.280
16.425,1.054,16.411
16.661,1.053,16.552
16.237,1.053,16.637
16.192,1.052,16.705
16.355,1.052,16.780
16.647,1.051,16.874
16.807,1.050,16.974
16.707,1.050,17.051
17.485,1.049,17.198
16.992,1.048,17.281
17.128,1.048,17.368
16.882,1.047,17.419
17.876,1.047,17.562
17.287,1.046,17.633
17.478,1.045,17.713
18.147,1.045,17.852
17.765,1.044,17.939
17.632,1.043,18.003
17.577,1.043,18.052
18.041,1.042,18.140
17.834,1.041,18.197
17.975,1.041,18.260
18.445,1.040,18.363
18.114,1.039,18.422
18.091,1.039,18.470
18.597,1.038,18.563
18.851,1.037,18.671
18.704,1.037,18.755
18.696,1.036,18.829
18.697,1.035,18.894
18.955,1.034,18.977
18.883,1.034,19.044
19.059,1.033,19.121
18.634,1.032,19.146
19.167,1.032,19.219
19.599,1.031,19.329
19.110,1.030,19.379
19.839,1.030,19.496
19.876,1.029,19.606
19.742,1.028,19.693
19.987,1.027,19.796
19.610,1.027,19.851
19.122,1.026,19.849
19.523,1.025,19.883
19.532,1.024,19.912
19.959,1.024,19.980
20.085,1.023,20.052
19.990,1.022,20.108
19.813,1.022,20.139
19.724,1.021,20.155
20.474,1.020,20.244
19.623,1.019,20.237
19.850,1.019,20.251
19.956,1.018,20.271
19.670,1.017,20.258
19.843,1.016,20.260
19.754,1.016,20.250
19.793,1.015,20.242
20.682,1.014,20.322
20.478,1.013,20.376
19.893,1.013,20.364
20.227,1.012,20.384
20.579,1.011,20.437
19.930,1.010,20.419
20.069,1.010,20.414
20.296,1.009,20.430
20.183,1.008,20.432
20.497,1.007,20.464
20.620,1.007,20.505
20.712,1.006,20.552
20.122,1.005,20.534
20.100,1.004,20.513
20.637,1.003,20.546
20.653,1.003,20.578
20.137,1.002,20.554
20.009,1.001,20.516
20.900,1.000,20.570
20.249,1.000,20.554
20.477,0.999,20.560
20.874,0.998,20.606
20.298,0.997,20.589
20.552,0.997,20.598
20.363,0.996,20.586
20.844,0.995,20.623
20.942,0.994,20.666
20.910,0.994,20.704
20.475,0.993,20.694
20.130,0.992,20.648
20.322,0.991,20.624
20.413,0.991,20.608
20.663,0.990,20.619
20.721,0.989,20.634
20.358,0.988,20.611
20.293,0.988,20.582
20.347,0.987,20.559
20.539,0.986,20.557
20.429,0.985,20.543
19.948,0.985,20.480
20.276,0.984,20.454
20.452,0.983,20.447
19.817,0.982,20.376
20.370,0.982,20.365
20.041,0.981,20.321
19.482,0.980,20.223
19.740,0.979,20.156
19.588,0.979,20.078
20.173,0.978,20.064
20.118,0.977,20.047
19.650,0.976,19.984
19.752,0.976,19.935
19.292,0.975,19.843
19.630,0.974,19.791
19.727,0.973,19.753
19.653,0.973,19.711
19.767,0.972,19.684
18.959,0.971,19.578
19.151,0.971,19.498
18.830,0.970,19.391
19.539,0.969,19.364
19.596,0.968,19.346
