0.240,1.000,0.500
0.504,1.087,1.044
0.499,1.087,1.587
1.353,1.087,2.130
0.738,1.087,2.671
1.562,1.087,3.211
1.556,1.087,3.746
1.750,1.087,4.274
2.144,1.087,4.794
2.268,1.087,5.299
2.652,1.087,5.788
2.656,1.087,6.251
2.650,1.087,6.681
2.343,1.087,7.061
3.406,1.087,7.422
2.649,1.087,7.705
3.322,1.086,7.955
3.945,1.086,8.175
3.937,1.086,8.337
3.449,1.086,8.412
3.851,1.086,8.456
3.873,1.086,8.448
4.474,1.086,8.439
4.855,1.086,8.421
4.526,1.085,8.342
5.167,1.085,8.291
4.627,1.085,8.168
5.177,1.085,8.078
4.946,1.085,7.951
5.965,1.085,7.913
5.684,1.084,7.837
6.192,1.084,7.804
5.860,1.084,7.731
6.528,1.084,7.720
6.425,1.084,7.693
6.161,1.083,7.634
6.587,1.083,7.615
6.663,1.083,7.601
7.488,1.083,7.667
7.593,1.082,7.737
7.137,1.082,7.751
7.261,1.082,7.773
7.204,1.082,7.784
7.396,1.081,7.810
7.679,1.081,7.861
8.260,1.081,7.965
8.361,1.080,8.070
8.121,1.080,8.142
8.741,1.080,8.269
9.070,1.080,8.421
8.778,1.079,8.529
9.406,1.079,8.693
9.513,1.079,8.855
9.800,1.078,9.034
9.666,1.078,9.184
9.871,1.078,9.343
9.505,1.077,9.450
10.509,1.077,9.650
10.262,1.076,9.809
10.294,1.076,9.957
10.905,1.076,10.155
10.336,1.075,10.277
10.736,1.075,10.428
10.585,1.075,10.549
10.994,1.074,10.701
11.721,1.074,10.914
11.828,1.073,11.121
11.844,1.073,11.311
11.309,1.073,11.429
11.443,1.072,11.547
11.656,1.072,11.674
11.859,1.071,11.809
12.241,1.071,11.970
12.351,1.070,12.127
12.911,1.070,12.328
12.170,1.069,12.433
13.098,1.069,12.622
12.695,1.069,12.752
13.221,1.068,12.923
13.256,1.068,13.081
12.870,1.067,13.183
13.894,1.067,13.379
13.536,1.066,13.520
14.027,1.066,13.698
13.697,1.065,13.824
14.326,1.065,14.002
13.654,1.064,14.092
14.472,1.064,14.256
14.818,1.063,14.441
14.823,1.063,14.608
15.127,1.062,14.790
14.409,1.061,14.880
15.071,1.061,15.027
15.402,1.060,15.193
15.191,1.060,15.321
15.390,1.059,15.455
15.697,1.059,15.606
15.613,1.058,15.733
15.469,1.058,15.831
16.132,1.057,15.986
15.755,1.056,16.085
15.737,1.056,16.170
15.677,1.055,16.237
